"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","22030","84.2"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","22030","86.6"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","22030","78.2"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","22030","83.2"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","22030","81.2"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","22030","79.6"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","22030","78.6"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-01T19:00:00Z","22030","64.9"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","22030","70.1"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","22030","73.1"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","22030","76.8"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","22030","67.1"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","22030","66.7"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","22030","65.6"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","22030","64.7"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","22030","29.2"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","22030","58.9"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","22030","58"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","22030","99.8"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","22030","54.9"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","22030","40.9"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","22030","58.2"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","22030","64.6"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","22030","54.1"
"6000000010","MAC Field Scanner Season 4 Range 11 Column 7","6000005679","PI656015","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","22030","52.8"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","27500","51.6"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","27500","39.1"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","27500","57.1"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","27500","42.9"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","27500","32"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-22T19:00:00Z","27500","40.4"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-24T19:00:00Z","27500","51.5"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-27T19:00:00Z","27500","28.5"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","27500","53.5"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","27500","45.2"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","27500","93.2"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","27500","92.6"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-06-18T19:00:00Z","27500","87.5"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-06-19T19:00:00Z","27500","82.4"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-06-20T19:00:00Z","27500","95.7"
"6000000010","MAC Field Scanner Season 4 Range 10 Column 7","6000005644","PI255744","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","27500","96.8"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","43840","75.9"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","43840","92.2"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","43840","0.0008"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","43840","0.14"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","43840","0.392"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-08T19:00:00Z","43840","0.0956"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","43840","0.136"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","43840","1.56"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","43840","5.7"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","43840","7.12"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","43840","10.7"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","43840","11.4"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","43840","17.9"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","43840","18.4"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","43840","24.1"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","43840","29.1"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","43840","38.9"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","43840","54.4"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","43840","61.2"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","43840","64.6"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","43840","68"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","43840","71.8"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","43840","78.1"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","43840","74.9"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","43840","84.6"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","43840","86"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","43840","88.8"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","43840","77"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","43840","80.4"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","43840","78"
"6000000010","MAC Field Scanner Season 4 Range 13 Column 7","6000005566","PI329711","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","43840","74.3"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","14250","88.7"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","14250","0.00187"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","14250","86.6"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","14250","87.4"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","14250","80.1"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","14250","76.9"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","14250","85"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","14250","73.4"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","14250","71.4"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-06-30T19:00:00Z","14250","57.8"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","14250","59"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","14250","60.1"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","14250","66.8"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","14250","53.2"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","14250","58"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","14250","61.1"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","14250","49.2"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","14250","23.6"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","14250","54.5"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","14250","45.3"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","14250","99.8"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","14250","42.5"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","14250","22.9"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","14250","40.5"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","14250","37.1"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","14250","29.5"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","14250","35.9"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","14250","23.1"
"6000000010","MAC Field Scanner Season 4 Range 12 Column 7","6000005729","PI213900","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","14250","30.6"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-08-27T19:00:00Z","7152","56.2"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","7152","52.7"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","7152","52.3"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","7152","87.3"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","7152","90.7"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","7152","86.7"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-18T19:00:00Z","7152","84.6"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-19T19:00:00Z","7152","86.2"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-20T19:00:00Z","7152","94.1"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","7152","92.6"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","7152","94.3"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","7152","92.5"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","7152","94.6"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","7152","92.4"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","7152","94.5"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","7152","91.3"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-06-30T19:00:00Z","7152","87"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","7152","90"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","7152","89.8"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","7152","92.3"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","7152","89.6"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","7152","89.1"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","7152","88"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","7152","83.9"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","7152","62.3"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","7152","74.4"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","7152","66.7"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","7152","99.6"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","7152","64.9"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","7152","64.7"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","7152","68.7"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","7152","66.9"
"6000000010","MAC Field Scanner Season 4 Range 14 Column 7","6000005399","PI329618","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","7152","60.8"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","28380","66.2"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","28380","0"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","28380","0.148"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","28380","0.273"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-08T19:00:00Z","28380","0.00507"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","28380","0.511"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","28380","0.786"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","28380","2.89"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","28380","2.29"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","28380","4.9"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","28380","5.66"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","28380","8.59"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","28380","9.2"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","28380","10.7"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","28380","11.3"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","28380","20.6"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","28380","29.7"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","28380","35.6"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","28380","41.8"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","28380","44.7"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","28380","53.1"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","28380","58.1"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","28380","63.2"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","28380","73.9"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","28380","76.4"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","28380","87.7"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-12T19:00:00Z","28380","87.7"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-13T19:00:00Z","28380","83.8"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-06-14T19:00:00Z","28380","89.4"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-05T19:00:00Z","28380","63.2"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-06T19:00:00Z","28380","64.3"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-08T19:00:00Z","28380","56.6"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-10T19:00:00Z","28380","27.8"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-11T19:00:00Z","28380","47.3"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-12T19:00:00Z","28380","42.7"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","28380","46.9"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","28380","65.8"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","28380","53.3"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","28380","44.4"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","28380","30.2"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-22T19:00:00Z","28380","51.4"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-24T19:00:00Z","28380","46.8"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-26T19:00:00Z","28380","43.4"
"6000000010","MAC Field Scanner Season 4 Range 15 Column 7","6000005358","PI152971","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","28380","49.8"
